person,direction,angle,yaw,illumination,filename,path,experiment,split,training_condition,abs_yaw,pose_group,yaw_status_for_model_b
person003,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person003\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person003,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person003\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person003,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person003\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person003,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person003\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person003,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person003\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person003,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person003\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person003,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person003\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person003,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person003\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person003,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person003\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person003,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person003\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person004,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person004\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person005,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person005\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person006,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person006\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person007,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person007\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person008,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person008\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person009,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person009\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person010,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person010\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person011,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person011\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person012,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person012\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person013,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person013\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person014,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person014\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
